Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
107,16/04/2020,,7746.393530388943,7.2123271622540415,31799.5509705119,1765.3803160442985
108,17/04/2020,,7751.804643953698,5.4111135647553965,33566.12278133673,1766.5718108248293
109,18/04/2020,,7755.862724212127,4.058080258429072,35328.64741164595,1762.5246303092208
110,19/04/2020,,7758.905161827884,3.042437615756171,37082.200064686534,1753.5526530405841
111,20/04/2020,,7761.185625008632,2.280463180748484,38822.192279989715,1739.9922153031803
112,21/04/2020,,7762.894655219027,1.7090302103952126,40544.38742776953,1722.1951477798139
113,22/04/2020,,7764.1752756491105,1.2806204300832178,42244.90987601013,1700.5224482406047
114,23/04/2020,,7765.134784880814,0.9595092317031231,43920.24850754176,1675.3386315316238
115,24/04/2020,,7765.853648415762,0.7188635349484684,45567.25528053882,1647.0067729970615
116,25/04/2020,,7766.392191185347,0.5385427695846374,47183.139521302954,1615.884240764135
117,26/04/2020,,7766.795628719789,0.4034375344426735,48765.4586171309,1582.3190958279447
118,27/04/2020,,7767.097845924993,0.30221720520330564,50312.10574338993,1546.6471262590348
119,28/04/2020,,7767.32423328121,0.2263873562169465,51821.29521609857,1509.18947270864
120,29/04/2020,,7767.493814492659,0.16958121144944016,53291.54601235391,1470.2507962553354
121,30/04/2020,,7767.620841990408,0.12702749774871336,54721.663948421345,1430.117936067436
122,01/05/2020,,7767.715993041751,0.09515105134323676,56110.72295132433,1389.0590029029845
123,02/05/2020,,7767.787266252231,0.07127321048028534,57458.04580604147,1347.3228547171384
124,03/05/2020,,7767.840653399795,0.05338714756362606,58763.18470826185,1305.1389022203803
125,04/05/2020,,7767.88064284361,0.03998944381510228,60025.901903053826,1262.7171947919778
126,05/05/2020,,7767.910596697025,0.029953853414554032,61246.1506434696,1220.2487404157728
127,06/05/2020,,7767.933033400849,0.022436703824496362,62424.05666049357,1177.9060170239682
128,07/05/2020,,7767.949839413064,0.0168060122150564,63559.900297100314,1135.8436366067472
129,08/05/2020,,7767.962427790159,0.012588377095198666,64654.09942461181,1094.1991275114997
130,09/05/2020,,7767.971856980463,0.009429190303308133,65707.19322899586,1053.0938043840506
