Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
94,03/04/2020,9886,8939.768066868302,792.1302974458131,9580.688533853556,819.7162289890639
95,04/04/2020,10524,9766.834747317405,827.0666804491029,10406.596926498716,825.9083926451603
96,05/04/2020,11278,10622.840552233942,856.0058049165364,11233.360936122392,826.7640096236755
97,06/04/2020,11730,11500.796144114196,877.9555918802544,12056.029977757744,822.6690416353522
98,07/04/2020,12442,12392.924766844171,892.1286227299752,12870.095212516257,814.0652347585128
99,08/04/2020,13141,13290.925220295365,898.0004534511936,13671.524975656923,801.4297631406662
100,09/04/2020,13956,14186.275351184706,895.350130889341,14456.782263944644,785.2572882877212
101,10/04/2020,15472,15070.553002896542,884.2776517118364,15222.826966717466,766.0447027728223
102,11/04/2020,15987,15935.74903569813,865.1960328015884,15967.105590657246,744.2786239397792
103,12/04/2020,16585,16774.548092306242,838.7990566081116,16687.531140990817,720.4255503335717
104,13/04/2020,17448,17580.557028039217,806.0089357329744,17382.45562785105,694.9244868602327
105,14/04/2020,18091,18348.46751480103,767.9104867618116,18050.6374054234,668.1817775723503
106,15/04/2020,18841,19074.147035178088,725.6795203770598,18691.205255540433,640.5678501170332
107,16/04/2020,19022,19754.65999831791,680.5129631398231,19303.62082145689,612.4155659164571
108,17/04/2020,19685,20388.226940823217,633.5669425053056,19887.640699786418,584.0198783295273
109,18/04/2020,20206,20974.134043163252,585.9071023400356,20443.27922132747,555.6385215410519
110,19/04/2020,20863,21512.607284179943,538.4732410166907,20970.772702289643,527.4934809621736
111,20/04/2020,21379,22004.665667137044,492.05838295710055,21470.545730053782,499.77302776413853
112,21/04/2020,21982,22451.966540165067,447.3008730280235,21943.179863070698,472.63413301691617
113,22/04/2020,22797,22856.653669974432,404.6871298093647,22389.384971868934,446.2051087982363
114,23/04/2020,23271,23221.215954833326,364.5622848588937,22809.973325152063,420.5883532831285
115,24/04/2020,23683,23548.361917650825,327.1459628174998,23205.836428611154,395.8631034590908
116,25/04/2020,23846,23840.91269661356,292.5507789627336,23577.9245509879,372.08812237674647
117,26/04/2020,24141,24101.714304548394,260.80160793483446,23927.228818657804,349.3042676699042
118,27/04/2020,24324,24333.568502414008,231.85419786561397,24254.76572324803,327.5369045902262
119,28/04/2020,24692,24539.180693678165,205.61219126415745,24561.563863499112,306.79814025108135
120,29/04/2020,24987,24721.122718228486,181.94202455032064,24848.65272998494,287.0888664858285
121,30/04/2020,25190,24881.808213720728,160.6854954922419,25117.053337033223,268.40060704828284
122,01/05/2020,25190,25023.47822721856,141.67001349783095,25367.770508204685,250.7171711714618
123,02/05/2020,25282,25148.194920776365,124.71669355780614,25601.786628294623,234.01612008993834
124,03/05/2020,25524,25257.841457607068,109.64653683070355,25820.05668462473,218.27005633010776
125,04/05/2020,25702,25354.126433621026,96.28497601395793,26023.504432278427,203.44774765369584
126,05/05/2020,26182,25438.59150018273,84.46506656170459,26213.01953102046,189.51509874203475
127,06/05/2020,,25512.62108769309,74.0295875103584,26389.455515252794,176.43598423233198
128,07/05/2020,,25577.45337492445,64.83228723136199,26553.62847198504,164.17295673224726
129,08/05/2020,,25634.191851182244,56.73847625779308,26706.31631506823,152.68784308318936
130,09/05/2020,,25683.81698684034,49.62513565809422,26848.25855659571,141.94224152747847
131,10/05/2020,,25727.1976646563,43.38067781596328,26980.156488244593,131.89793164888397
132,11/05/2020,,25765.10213294029,37.904468283988535,27102.673696312904,122.51720806831145
133,12/05/2020,,25798.20832609972,33.106193159430404,27216.43684425315,113.76314794024438
134,13/05/2020,,25827.113462316986,28.905136217264953,27322.03666560236,105.59982134921302
135,14/05/2020,,25852.342875877937,25.229413560951798,27420.02911838098,97.99245277861701
136,15/05/2020,,25874.358076272325,22.015200394387648,27510.936659317053,90.90754093607393
137,16/05/2020,,25893.564050474943,19.205974202617654,27595.24960270034,84.31294338328735
138,17/05/2020,,25910.315841154927,16.75179067998397,27673.42753434289,78.17793164254908
139,18/05/2020,,25924.924443880405,14.608602725478704,27745.900756082963,72.47322174007422
140,19/05/2020,,25937.662072230734,12.737628350329032,27813.071740582775,67.17098449981131
141,20/05/2020,,25948.766842314988,11.104770084253687,27875.316579901442,62.2448393186678
142,21/05/2020,,25958.446928467267,9.680086152278818,27932.986414534982,57.66983463353972
143,22/05/2020,,25966.8842405685,8.437312101232237,27986.40883236265,53.42241782766723
144,23/05/2020,,25974.237671075432,7.353430506933364,28035.88922927803,49.48039691537997
145,24/05/2020,,25980.64595682491,6.408285749475908,28081.712125263533,45.82289598550415
146,25/05/2020,,25986.23019732109,5.584240496180428,28124.142431333483,42.43030606994944
147,26/05/2020,,25991.0960677162,4.865870395111415,28163.426664164992,39.284232831509144
148,27/05/2020,,25995.335761209924,4.2396934937241895,28199.794106393234,36.367442228242
149,28/05/2020,,25999.029692217726,3.6939310078014387,28233.457911501977,33.66380510874296
150,29/05/2020,,26002.247988459392,3.218296241666394,28264.61615301921,31.158241517234273
151,30/05/2020,,26005.05179713246,2.803808673066669,28293.45281835742,28.83666533820724
152,31/05/2020,,26007.494427581718,2.4426304492590134,28320.138748140645,26.68592978322704
153,01/06/2020,,26009.62235036021,2.127922778490756,28344.832522255056,24.69377411441019
154,02/06/2020,,26011.476070296903,1.853719936694688,28367.681294163558,22.848771908502385
155,03/06/2020,,26013.09088913184,1.614818834936159,28388.821575252525,21.14028108896673
156,04/06/2020,,26014.497571437994,1.4066823061548348,28408.379971142454,19.55839588992967
157,05/06/2020,,26015.722925905735,1.2253544677405444,28426.473872005456,18.09390086300118
158,06/06/2020,,26016.79031260385,1.0673866981160245,28443.21209899988,16.738226994424622
159,07/06/2020,,26017.720085535053,0.9297729312020238,28458.695508964407,15.4834099645268
160,08/06/2020,,26018.52997865733,0.8098931222775718,28473.0175595169,14.322050552491419
