Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
112,21/04/2020,,17394.440476162134,83.41719299418764,20794.300986968694,385.4169810350395
113,22/04/2020,,17463.32347427012,68.88299810798708,21154.555561391004,360.2545744223098
114,23/04/2020,,17520.11595846763,56.79248419751093,21490.796108846203,336.2405474551997
115,24/04/2020,,17566.879878653373,46.76392018574188,21804.200325841433,313.40421699522994
116,25/04/2020,,17605.34532658138,38.46544792800705,22095.95762628213,291.75730044069496
117,26/04/2020,,17636.957338615237,31.612012033856445,22367.25451764344,271.2968913613113
118,27/04/2020,,17662.918395249035,25.961056633797853,22619.262635775678,252.00811813223845
119,28/04/2020,,17684.226119666866,21.307724417831196,22853.129127686057,233.8664919103794
120,29/04/2020,,17701.706144587486,17.480024920620053,23069.969085790453,216.83995810439592
121,30/04/2020,,17716.040394157277,14.3342495697907,23270.859756416703,200.89067062624963
122,01/05/2020,,17727.79117627196,11.750782114682806,23456.836267681403,185.9765112647001
123,02/05/2020,,17737.421544893212,9.630368621252273,23628.888645666062,172.05237798465896
124,03/05/2020,,17745.312403194574,7.890858301361732,23787.95991191001,159.07126624394732
125,04/05/2020,,17751.776798370454,6.464395175880782,23934.945078774275,146.98516686426592
126,05/05/2020,,17757.071822103546,5.2950237330915115,24070.690881636347,135.7458028620713
127,06/05/2020,,17761.408486320808,4.336664217262296,24195.99610778068,125.30522614433357
128,07/05/2020,,17764.959897753077,3.551411432268651,24311.612401044124,115.61629326344337
129,08/05/2020,,17767.86801034519,2.908112592114776,24418.245438664773,106.6330376206497
130,09/05/2020,,17770.24919357423,2.3811832290375605,24516.55639236137,98.3109536965967
131,10/05/2020,,17772.19881805931,1.9496244850815856,24607.163599489944,90.60720712857437
132,11/05/2020,,17773.795027707667,1.5962096483563073,24690.644382278293,83.48078278834873
133,12/05/2020,,17775.101839900366,1.3068121926989988,24767.536963744795,76.89258146650172
134,13/05/2020,,17776.17169154419,1.0698516438242223,24838.3424380963,70.80547435150584
135,14/05/2020,,17777.047528781633,0.8758372374431929,24903.526761307414,65.18432321111322
136,15/05/2020,,17777.76452131111,0.7169925294765562,24963.522734344187,59.99597303677365
137,16/05/2020,,17778.351468188524,0.586946877414448,25018.73195724018,55.20922289599184
138,17/05/2020,,17778.831950256106,0.48048206758176093,25069.526737083568,50.794779843388824
139,18/05/2020,,17779.225274612258,0.3933243561514246,25116.251937044046,46.72519996047777
140,19/05/2020,,17779.547248480103,0.3219738678453723,25159.22675696068,42.97481991663517
141,20/05/2020,,17779.810813177504,0.26356469740130706,25198.74643881959,39.51968185891019
142,21/05/2020,,17780.026563403226,0.21575022572142188,25235.0838927565,36.33745393690697
143,22/05/2020,,17780.20317253446,0.1766091312347271,25268.491241097003,33.40734834050454
144,23/05/2020,,17780.34774091327,0.14456837880788953,25299.20127946177,30.71003836476666
145,24/05/2020,,17780.46608104386,0.11834013059342396,25327.42885517089,28.227575709119265
146,25/05/2020,,17780.56295111362,0.09687006975946133,25353.372164130447,25.943308959558635
147,26/05/2020,,17780.642246190957,0.07929507733570063,25377.21396811722,23.841803986771993
148,27/05/2020,,17780.707154763884,0.06490857292737928,25399.122734930595,21.908766813376133
149,28/05/2020,,17780.760286897446,0.053132133562030504,25419.253704285707,20.13096935511203
150,29/05/2020,,17780.80377915262,0.04349225517216837,25437.749882604436,18.496178318728198
151,30/05/2020,,17780.839380478374,0.03560132575512398,25454.742970044277,16.993087439841474
152,31/05/2020,,17780.868522526023,0.029142047649656888,25470.354223208004,15.61125316372636
153,01/06/2020,,17780.89237721014,0.023854684117395664,25484.695257015268,14.341033807264466
154,02/06/2020,,17780.91190382864,0.019526618500094628,25497.86878920471,13.173532189441175
155,03/06/2020,,17780.927887635396,0.015983806755684782,25509.96933088243,12.100541677722504
156,04/06/2020,,17780.940971415665,0.013083780268061673,25521.08382644955,11.114495567118865
157,05/06/2020,,17780.951681333398,0.01070991773303831,25531.29224613527,10.208419685717672
158,06/06/2020,,17780.960448089452,0.008766756054683356,25540.668134239266,9.375888103997568
159,07/06/2020,,17780.96762424136,0.00717615190660581,25549.279116052767,8.610981813500985
160,08/06/2020,,17780.973498380827,0.00587413946777815,25557.18736628609,7.908250233322178
