Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
124,03/05/2020,,19293.089223501334,14.689177182732237,24878.945810066514,189.84210266138325
125,04/05/2020,,19305.29452317071,12.205299669374654,25055.224446082288,176.27863601577337
126,05/05/2020,,19315.433559259603,10.1390360888945,25218.81443032459,163.5899842423023
127,06/05/2020,,19323.854479026082,8.420919766478619,25370.54853066248,151.73410033788969
128,07/05/2020,,19330.847285227865,6.992806201782514,25511.217132734622,140.66860207214268
129,08/05/2020,,19336.653386149534,5.806100921668985,25641.568404195652,130.35127146102968
130,09/05/2020,,19341.473627504587,4.82024135505344,25762.30886295375,120.74045875809679
131,10/05/2020,,19345.47503152552,4.001404020931659,25874.104266893628,111.79540393987918
132,11/05/2020,,19348.79644033972,3.321408814201277,25977.580754297145,103.47648740351724
133,12/05/2020,,19351.553234234943,2.7567938952233817,26073.326174657384,95.74542036023922
134,13/05/2020,,19353.84127127912,2.288037044178054,26161.8915588852,88.56538422781523
135,14/05/2020,,19355.740173227492,1.8989019483706215,26243.792686101413,81.90112721621335
136,15/05/2020,,19357.316063737926,1.5758905104339647,26319.51171137738,75.7190252759683
137,16/05/2020,,19358.62384849734,1.3077847594140621,26389.498825019604,69.98711364222254
138,17/05/2020,,19359.7091127352,1.0852642378595192,26454.173919380923,64.67509436131877
139,18/05/2020,,19360.609699530072,0.9005867948726518,26513.92824380938,59.75432442845704
140,19/05/2020,,19361.3570220584,0.7473225283283682,26569.126032300443,55.197788491062965
141,20/05/2020,,19361.977154257536,0.6201321991356963,26620.1060917778,50.980059477358736
142,21/05/2020,,19362.491737059907,0.514582802370569,26667.183341765318,47.07724998751655
143,22/05/2020,,19362.918731205922,0.426994146015204,26710.650298594697,43.46695682937934
144,23/05/2020,,19363.27304248597,0.35431128004711354,26750.778499279866,40.12820068516885
145,24/05/2020,,19363.56704094474,0.2939984587719664,26787.819861834447,37.0413625545807
146,25/05/2020,,19363.810991972998,0.24395102825656068,26822.007980160284,34.18811832583742
147,26/05/2020,,19364.01341419986,0.2024222268628364,26853.559352735934,31.55137257565002
148,27/05/2020,,19364.181376587305,0.16796238744427683,26882.674545221,29.115192485067382
149,28/05/2020,,19364.320745035948,0.13936844864292652,26909.53928779813,26.86474257712689
150,29/05/2020,,19364.4363870692,0.11564203325178823,26934.32550862744,24.786220829311787
151,30/05/2020,,19364.532341713188,0.09595464398807962,26957.192305213022,22.86679658558205
152,31/05/2020,,19364.61196048428,0.07961877109119087,26978.286855798735,21.094550585712568
153,01/06/2020,,19364.67802439387,0.06606390959132113,26997.745273139088,19.458417340352753
154,02/06/2020,,19364.73284104703,0.054816653158923145,27015.693403146575,17.948130007487634
155,03/06/2020,,19364.77832521969,0.04548417266050819,27032.24757101175,16.55416786517526
156,04/06/2020,,19364.816065724062,0.03774050437277765,27047.51527743891,15.267706427159283
157,05/06/2020,,19364.8473808947,0.03131517063593492,27061.595847647233,14.08057020832348
158,06/06/2020,,19364.87336463108,0.025983736381022027,27074.58103576304,12.985188115806523
159,07/06/2020,,19364.89492460353,0.021559972450631903,27086.555587180268,11.974551417228213
160,08/06/2020,,19364.912813955973,0.017889352442580275,27097.597761398592,11.042174218324362
