Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
147,26/05/2020,,14073.984408854029,0.0042809129918168765,24824.385272945743,19.561008804979792
148,27/05/2020,,14073.987767557592,0.0033587035632081097,24842.29759003157,17.912317085825634
149,28/05/2020,,14073.990402717041,0.002635159449710045,24858.699122713293,16.401532681724348
150,29/05/2020,,14073.992470200683,0.002067483641440049,24873.716414209783,15.017291496489634
151,30/05/2020,,14073.994092299226,0.0016220985435211333,24887.465552047102,13.749137837319722
152,31/05/2020,,14073.995364959132,0.001272659905225737,24900.053008485058,12.587456437955552
153,01/06/2020,,14073.996363457756,0.000998498624539934,24911.57641726782,11.523408782763
154,02/06/2020,,14073.997146855945,0.0007833981890144059,24922.12529086857,10.548873600750085
155,03/06/2020,,14073.997761491453,0.0006146355081000365,24931.78168224139,9.656391372820508
156,04/06/2020,,14073.99824371978,0.0004822283262910787,24940.62079491913,8.83911267773874
157,05/06/2020,,14073.998622064591,0.00037834481190657243,24948.711545109763,8.090750190633116
158,06/06/2020,,14073.998918904877,0.00029684028595511336,24956.117079251544,7.405534141780663
159,07/06/2020,,14073.999151798662,0.0002328937844140455,24962.895250292164,6.778171040619782
160,08/06/2020,,14073.999334521548,0.0001827228861657204,24969.099055763345,6.203805471181113
