Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
106,15/04/2020,,14424.23390787118,111.35725560839819,16807.95258158201,418.1474027179065
107,16/04/2020,,14513.72401148476,89.49010361357978,17196.066384115704,388.113802533695
108,17/04/2020,,14585.438400338746,71.71438885398675,17555.493295021897,359.42691090619337
109,18/04/2020,,14642.778109058749,57.33970872000282,17887.674972565597,332.18167754370006
110,19/04/2020,,14688.541609136133,45.76350007738438,18194.109357757898,306.4343851923004
111,20/04/2020,,14725.01330916401,36.47170002787607,18476.31871862862,282.20936087072187
112,21/04/2020,,14754.046384008427,29.03307484441757,18735.823713515136,259.5049948865162
113,22/04/2020,,14777.136823121833,23.09043911340632,18974.122757444093,238.29904392895696
114,23/04/2020,,14795.487618400555,18.350795278722217,19192.675988160114,218.55323071602106
115,24/04/2020,,14810.06320585397,14.57558745341521,19392.893165049856,200.2171768897424
116,25/04/2020,,14821.63491358439,11.571707730419803,19576.124885859117,183.23172080926088
117,26/04/2020,,14830.818455712433,9.183542128042973,19743.656565754976,167.53167989585927
118,27/04/2020,,14838.104588784878,7.2861330724445,19896.704685896082,153.04812014110576
119,28/04/2020,,14843.884006595077,5.779417810199448,20036.414880718643,139.71019482256088
120,29/04/2020,,14848.46744980927,4.583443214192812,20163.861492283933,127.44661156529037
121,30/04/2020,,14852.101883776226,3.6344339669558394,20280.04827482505,116.18678254111728
122,01/05/2020,,14854.983471758022,2.8815879817957466,20385.909982298683,105.86170747363212
123,02/05/2020,,14857.26795238881,2.2844806307875842,20482.314615988562,96.40463368987912
124,03/05/2020,,14859.078924476242,1.810972087432674,20570.066148045076,87.7515320565144
125,04/05/2020,,14860.5144509457,1.4355264694586367,20649.90757051886,79.84142247378259
126,05/05/2020,,14861.652316556305,1.1378656106044218,20722.52414832556,72.61657780670066
127,06/05/2020,,14862.554209811755,0.901893255449977,20788.546779105036,66.02263077947646
128,07/05/2020,,14863.269046676467,0.714836864712197,20848.55538357927,60.008604474234744
129,08/05/2020,,14863.83561063394,0.5665639574726811,20903.082267236885,54.526883657614235
130,09/05/2020,,14864.284648718838,0.44903808489834773,20952.615408424168,49.533141187283036
131,10/05/2020,,14864.640535006261,0.3558862874233455,20997.601639617937,44.98623119376862
132,11/05/2020,,14864.922590428478,0.28205542221621727,21038.449698170716,40.84805855277955
133,12/05/2020,,14865.146129675823,0.22353924734488828,21075.533130489926,37.08343231921026
134,13/05/2020,,14865.323291462259,0.17716178643604508,21109.1930397354,33.65990924547441
135,14/05/2020,,14865.463696887298,0.14040542503971665,21139.74067195218,30.547632216777856
136,15/05/2020,,14865.574971425656,0.11127453835797496,21167.459839319046,27.719167366867623
137,16/05/2020,,14865.663158754516,0.08818732885993086,21192.609182078442,25.14934275939595
138,17/05/2020,,14865.733048806947,0.06989005243121937,21215.424272880453,22.815090802010673
139,18/05/2020,,14865.788437814812,0.0553890078645054,21236.119568858812,20.695295978359354
140,19/05/2020,,14865.832334431296,0.043896616483834805,21254.89021787314,18.770649014328228
141,20/05/2020,,14865.867123107655,0.034788676359312376,21271.913726094415,17.023508221274824
142,21/05/2020,,14865.89469358508,0.02757047742488794,21287.351494557348,15.437768462932581
143,22/05/2020,,14865.916543527168,0.02184994208801072,21301.350232518973,13.998737961625011
144,23/05/2020,,14865.933859862775,0.017316335606665234,21314.04325549993,12.69302298095863
145,24/05/2020,,14865.947583254521,0.013723391746680136,21325.551675786475,11.508420286543696
146,25/05/2020,,14865.958459192927,0.010875938405661145,21335.98549297211,10.433817185636144
147,26/05/2020,,14865.967078490385,0.008619297457698849,21345.444591845877,9.45909887376547
148,27/05/2020,,14865.973909373904,0.006830883519796771,21354.01965461183,8.575062765954499
149,28/05/2020,,14865.979322919482,0.00541354557753948,21361.792994069132,7.773339457300608
150,29/05/2020,,14865.983613209399,0.004290289916752954,21368.839314007997,7.046319938865054
151,30/05/2020,,14865.987013307324,0.0034000979248958174,21375.226402694414,6.387088686416973
152,31/05/2020,,14865.98970791885,0.0026946115267492132,21381.01576493436,5.789362239946058
153,01/06/2020,,14865.991843425187,0.002135506336344406,21386.263197832217,5.247432897856925
154,02/06/2020,,14865.993535835001,0.001692409814495477,21391.01931499294,4.756117160723079
155,03/06/2020,,14865.994877086388,0.0013412513872026466,21395.330023566377,4.310708573437296
156,04/06/2020,,14865.995940041232,0.0010629548432916636,21399.236958197413,3.9069346310352557
157,05/06/2020,,14865.996782443308,0.0008424020761594875,21402.777875628304,3.540917430891568
158,06/06/2020,,14865.997450055154,0.0006676118464383762,21405.98701340101,3.2091377727047075
159,07/06/2020,,14865.997979144027,0.0005290888730087318,21408.895415827028,2.9084024260191654
160,08/06/2020,,14865.998398452093,0.00041930806582968216,21411.531230131062,2.635814304034284
