Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
112,21/04/2020,,18035.055740481857,103.65031872986583,21069.569199742033,405.118223825546
113,22/04/2020,,18121.377018666837,86.32127818497975,21449.15100289851,379.5818031564777
114,23/04/2020,,18193.13633657749,71.75931791065159,21804.274184509446,355.1231816109357
115,24/04/2020,,18252.700436917206,59.5641003397177,22136.0577696336,331.78358512415434
116,25/04/2020,,18302.08006536356,49.37962844635331,22445.643554846512,309.585785212912
117,26/04/2020,,18342.974179113266,40.894113749705866,22734.18056334947,288.5370085029572
118,27/04/2020,,18376.811882077927,33.83770296466173,23002.812129162925,268.6315658134554
119,28/04/2020,,18404.790893204954,27.97901112702675,23252.665328646093,249.85319948316828
120,29/04/2020,,18427.912002971563,23.121109766609152,23484.84248502555,232.1771563794573
121,30/04/2020,,18447.009397111473,19.09739413990974,23700.41448515407,215.572000128519
122,01/05/2020,,18462.77698861054,15.767591499068658,23900.41566523312,200.00118007904894
123,02/05/2020,,18475.791048087416,13.014059476874536,24085.840042061212,185.42437682809395
124,03/05/2020,,18486.529495773815,10.738447686399013,24257.63868725363,171.79864519241892
125,04/05/2020,,18495.38824219565,8.858746421836258,24416.71806287991,159.07937562627922
126,05/05/2020,,18502.694958166783,7.30671597113178,24563.939157414043,147.22109453413213
127,06/05/2020,,18508.72063072801,6.025672561227111,24700.117280329,136.17812291495648
128,07/05/2020,,18513.689228759446,4.968598031435249,24826.022391798047,125.90511146904828
129,08/05/2020,,18517.785765671728,4.096536912282318,24942.379860623136,116.35746882508829
130,09/05/2020,,18521.16301023787,3.3772445661415986,25049.871558623137,107.49169800000163
131,10/05/2020,,18523.947062232113,2.7840519942437822,25149.13721327796,99.26565465482417
132,11/05/2020,,18526.241978128874,2.294915896760358,25240.775952484448,91.6387392064862
133,12/05/2020,,18528.133604113733,1.8916259848592745,25325.347985913904,84.5720334294565
134,13/05/2020,,18529.692749132173,1.5591450184401765,25403.37637676794,78.02839085403684
135,14/05/2020,,18530.97780949495,1.2850603627775854,25475.348865817945,71.97248905000379
136,15/05/2020,,18532.036938402238,1.0591289072872314,25541.71971659868,66.37085078073505
137,16/05/2020,,18532.90983832067,0.872899918431358,25602.911556620824,61.19184002214388
138,17/05/2020,,18533.62924111599,0.7194027953191835,25659.317194580675,56.40563795985145
139,18/05/2020,,18534.222129888356,0.5928887723675871,25711.30139788114,51.98420330046429
140,19/05/2020,,18534.710747281635,0.488617393279128,25759.202618432253,47.90122055111351
141,20/05/2020,,18535.11342737558,0.40268009394640103,25803.334657759802,44.13203932754914
142,21/05/2020,,18535.44528188733,0.331854511747224,25843.988264996573,40.65360723677077
143,22/05/2020,,18535.71876610205,0.27348421472197515,25881.432663433538,37.44439843696455
144,23/05/2020,,18535.944145548106,0.22537944605574012,25915.917003031096,34.484339597558574
145,24/05/2020,,18536.129880780656,0.1857352325496322,25947.67173768931,31.754734658214147
146,25/05/2020,,18536.282944614202,0.15306383354618447,25976.909927199882,29.23818951057183
147,26/05/2020,,18536.409083642808,0.12613902860539383,26003.828464693866,26.91853749398433
148,27/05/2020,,18536.513033818428,0.10395017562041176,26028.60923109529,24.780766401425353
149,28/05/2020,,18536.598698148773,0.08566433034502552,26051.42017862361,22.810947528319957
150,29/05/2020,,18536.669293164563,0.07059501578987692,26072.41634578479,20.996167161178164
151,30/05/2020,,18536.727469640617,0.05817647605363163,26091.740806575646,19.324460790856392
152,31/05/2020,,18536.775412093673,0.04794245305674849,26109.5255568185,17.78475024285217
153,01/06/2020,,18536.814920785953,0.03950869227992371,26125.892340660568,16.366783842069708
154,02/06/2020,,18536.84747930915,0.032558523194893496,26140.953420329253,15.061079668685124
155,03/06/2020,,18536.87431028347,0.026830974322365364,26154.81229224244,13.858871913187613
156,04/06/2020,,18536.89642126107,0.022110977599368198,26167.56435254272,12.752060300277662
157,05/06/2020,,18536.91464255626,0.018221295191324316,26179.29751506415,11.73316252143195
158,06/06/2020,,18536.92965842202,0.015015865759778535,26190.09278465727,10.795269593119883
159,07/06/2020,,18536.94203274289,0.012374320867820643,26200.02478869801,9.93200404074014
160,08/06/2020,,18536.95223020866,0.010197465770033887,26209.16226949417,9.137480796158343
