Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
89,29/03/2020,5962,5408.048486128576,567.8543763928583,5659.247963969367,701.9522058014509
90,30/03/2020,6408,6023.580294068117,615.5318079395411,6396.329639388598,737.0816754192301
91,31/03/2020,7443,6686.448223398775,662.8679293306577,7162.900813706759,766.5711743181619
92,01/04/2020,8251,7395.2896490063,708.8414256075257,7953.092714578634,790.1919008718742
93,02/04/2020,9034,8147.615009581323,752.3253605750224,8760.972304864492,807.8795902858583
94,03/04/2020,9886,8939.746573530183,792.1315639488603,9580.688533853556,819.7162289890639
95,04/04/2020,10524,9766.814869000189,827.068295470006,10406.596926498716,825.9083926451603
96,05/04/2020,11278,10622.822611742396,856.0077427422075,11233.360936122392,826.7640096236755
97,06/04/2020,11730,11500.780422949707,877.9578112073104,12056.029977757744,822.6690416353522
98,07/04/2020,12442,12392.91149116053,892.1310682108233,12870.095212516257,814.0652347585128
99,08/04/2020,13141,13290.914549712363,898.0030585518325,13671.524975656923,801.4297631406662
100,09/04/2020,13956,14186.267371533051,895.3528218206884,14456.782263944644,785.2572882877212
101,10/04/2020,15472,15070.547723564147,884.2803520310954,15222.826966717466,766.0447027728223
102,11/04/2020,15987,15935.746391742105,865.1986681779581,15967.105590657246,744.2786239397792
103,12/04/2020,16585,16774.547950973618,838.8015592315132,16687.531140990817,720.4255503335717
104,13/04/2020,17448,17580.55919888984,806.0112479162235,17382.45562785105,694.9244868602327
105,14/04/2020,18091,18348.471762317993,767.9125634281518,18050.6374054234,668.1817775723503
106,15/04/2020,18841,19074.153092619432,725.6813303014387,18691.205255540433,640.5678501170332
107,16/04/2020,19022,19754.667581605536,680.514488986104,19303.62082145689,612.4155659164571
108,17/04/2020,19685,20388.235761447246,633.5681798417099,19887.640699786418,584.0198783295273
109,18/04/2020,20206,20974.14381934954,585.9080579022957,20443.27922132747,555.6385215410519
110,19/04/2020,20863,21512.617749869063,538.4739305195217,20970.772702289643,527.4934809621736
111,20/04/2020,21379,22004.67657860659,492.05882873752853,21470.545730053782,499.77302776413853
112,21/04/2020,21982,22451.97768036077,447.3011017541794,21943.179863070698,472.63413301691617
113,22/04/2020,22797,22856.664850783236,404.687170422465,22389.384971868934,446.2051087982363
114,23/04/2020,23271,23221.22701763194,364.5621668487038,22809.973325152063,420.5883532831285
115,24/04/2020,23683,23548.372732504322,327.1457148723821,23205.836428611154,395.8631034590908
116,25/04/2020,23846,23840.9231604943,292.55042798997965,23577.9245509879,372.08812237674647
117,26/04/2020,24141,24101.72433891079,260.80117841648826,23927.228818657804,349.3042676699042
118,27/04/2020,24324,24333.57805040876,231.85371149796993,24254.76572324803,327.5369045902262
119,28/04/2020,24692,24539.189717231482,205.61166682272233,24561.563863499112,306.79814025108135
120,29/04/2020,24987,24721.131195155056,181.94147792357398,24848.65272998494,287.0888664858285
121,30/04/2020,25190,24881.81613498812,160.68493983306325,25117.053337033223,268.40060704828284
122,01/05/2020,25190,25023.485594438163,141.6694594500441,25367.770508204685,250.7171711714618
123,02/05/2020,25282,25148.201743961967,124.71614952380332,25601.786628294623,234.01612008993834
124,03/05/2020,25524,25257.847753216753,109.6460092547859,25820.05668462473,218.27005633010776
125,04/05/2020,25702,25354.13222287983,96.2844696630782,26023.504432278427,203.44774765369584
126,05/05/2020,26182,25438.596807671376,84.46458479154535,26213.01953102046,189.51509874203475
127,06/05/2020,,25512.62594018075,74.0291325093749,26389.455515252794,176.43598423233198
128,07/05/2020,,25577.45780041965,64.8318602388972,26553.62847198504,164.17295673224726
129,08/05/2020,,25634.1958781747,56.73807775505338,26706.31631506823,152.68784308318936
130,09/05/2020,,25683.82064370712,49.62476553241868,26848.25855659571,141.94224152747847
131,10/05/2020,,25727.20097920707,43.38033549995089,26980.156488244593,131.89793164888397
132,11/05/2020,,25765.105132078763,37.90415287169162,27102.673696312904,122.51720806831145
133,12/05/2020,,25798.211035580898,33.105903502135334,27216.43684425315,113.76314794024438
134,13/05/2020,,25827.11590658229,28.904871001392166,27322.03666560236,105.59982134921302
135,14/05/2020,,25852.345077952905,25.229171370614495,27420.02911838098,97.99245277861701
136,15/05/2020,,25874.36005771383,22.014979760926508,27510.936659317053,90.90754093607393
137,16/05/2020,,25893.56583135695,19.205773643119755,27595.24960270034,84.31294338328735
138,17/05/2020,,25910.31744008379,16.75160872683773,27673.42753434289,78.17793164254908
139,18/05/2020,,25924.925878032165,14.608437948376377,27745.900756082963,72.47322174007422
140,19/05/2020,,25937.663357404414,12.737479372248345,27813.071740582775,67.17098449981131
141,20/05/2020,,25948.767992996964,11.10463559255004,27875.316579901442,62.2448393186678
142,21/05/2020,,25958.44795790285,9.679964905884844,27932.986414534982,57.66983463353972
143,22/05/2020,,25966.885160837654,8.4372029348051,27986.40883236265,53.42241782766723
144,23/05/2020,,25974.238493170233,7.353332332579157,28035.88922927803,49.48039691537997
145,24/05/2020,,25980.646690726953,6.408197556720552,28081.712125263533,45.82289598550415
146,25/05/2020,,25986.230852077468,5.584161350514478,28124.142431333483,42.43030606994944
147,26/05/2020,,25991.096651513057,4.865799435588997,28163.426664164992,39.284232831509144
148,27/05/2020,,25995.336281442836,4.239629929779767,28199.794106393234,36.367442228242
149,28/05/2020,,25999.030155558547,3.6938741157100594,28233.457911501977,33.66380510874296
150,29/05/2020,,26002.248400919147,3.218245360600122,28264.61615301921,31.158241517234273
151,30/05/2020,,26005.052164120236,2.8037632010891684,28293.45281835742,28.83666533820724
152,31/05/2020,,26007.494753959472,2.4425898392364616,28320.138748140645,26.68592978322704
153,01/06/2020,,26009.62264049354,2.1278865340682387,28344.832522255056,24.69377411441019
154,02/06/2020,,26011.476328101933,1.8536876083926472,28367.681294163558,22.848771908502385
155,03/06/2020,,26013.091118118282,1.6147900163487066,28388.821575252525,21.14028108896673
156,04/06/2020,,26014.497774748677,1.406656630395446,28408.379971142454,19.55839588992967
157,05/06/2020,,26015.723106352707,1.225331604029634,28426.473872005456,18.09390086300118
158,06/06/2020,,26016.79047270131,1.0673663486013538,28443.21209899988,16.738226994424622
159,07/06/2020,,26017.720227529306,0.9297548279973853,28458.695508964407,15.4834099645268
160,08/06/2020,,26018.530104554018,0.8098770247124776,28473.0175595169,14.322050552491419
