Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
101,10/04/2020,15472,15341.362491762362,685.3570952544978,15161.14277983321,747.8992580862432
102,11/04/2020,15987,15964.160819987734,622.7983282253717,15885.867002063556,724.7242222303466
103,12/04/2020,16585,16523.78048904547,559.6196690577381,16585.51135180119,699.6443497376331
104,13/04/2020,17448,17021.570941135175,497.79045208970274,17258.61476402416,673.1034122229721
105,14/04/2020,18091,17460.395856826264,438.8249156910897,17904.122680838096,645.5079168139346
106,15/04/2020,,17844.18113283631,383.7852760100468,18521.347259191447,617.2245783533508
107,16/04/2020,,18177.506666300185,333.3255334638743,19109.926652084137,588.5793928926905
108,17/04/2020,,18465.264758722766,287.7580924225804,19669.7846372285,559.857985144361
109,18/04/2020,,18712.393133658188,247.12837493542247,20201.09156947009,531.3069322415904
110,19/04/2020,,18923.680105685624,211.2869720274357,20704.227371431483,503.13580196139446
111,20/04/2020,,19103.63323562956,179.9531299439368,21179.747053122923,475.5196816914395
112,21/04/2020,,19256.40002560962,152.7667899800581,21628.349065262577,448.6020121396541
113,22/04/2020,,19385.728799796234,129.3287741866152,22050.846640527598,422.4975752650207
114,23/04/2020,,19494.95892550923,109.23012571299478,22448.142158565384,397.2955180377867
115,24/04/2020,,19587.031219380453,92.07229387122425,22821.20448041331,373.0623218479268
116,25/04/2020,,19664.511260527634,77.4800411471806,23171.049131912932,349.84465149962125
117,26/04/2020,,19729.620106412774,65.10884588514091,23498.721169770393,327.67203785746096
118,27/04/2020,,19784.26843493231,54.648328519535426,23805.280534393427,306.5593646230336
119,28/04/2020,,19830.09137201459,45.82293708228099,24091.789677187535,286.5091427941079
120,29/04/2020,,19868.482216501925,38.39084448733411,24359.3032437031,267.5135665155649
121,30/04/2020,,19900.623979240587,32.14176273866178,24608.859595403872,249.5563517007722
122,01/05/2020,,19927.518156281672,26.89417704108564,24841.473959799772,232.61436439590034
123,02/05/2020,,19950.010501536755,22.49234525508291,25058.133009556415,216.65904975664307
124,03/05/2020,,19968.81379144284,18.80328990608541,25259.790684599237,201.6576750428212
125,04/05/2020,,19984.52771548741,15.713924044568557,25447.36508610429,187.574401505055
126,05/05/2020,,19997.65610716237,13.128391674959857,25621.736286790005,174.37120068571312
127,06/05/2020,,20008.62176921763,10.9656620552596,25783.74491748157,162.0086306915655
128,07/05/2020,,20017.779159047117,9.157389829488238,25934.191405067562,150.44648758599214
129,08/05/2020,,20025.425194737843,7.646035690726421,26073.83575139833,139.64434633076598
130,09/05/2020,,20031.808426784344,6.38323204650078,26203.397756186285,129.56200478795654
131,10/05/2020,,20037.136799509124,5.328372724779911,26323.557599441196,120.15984325491081
132,11/05/2020,,20041.584203004317,4.447403495192702,26434.956710353836,111.39911091264003
133,12/05/2020,,20045.295992943727,3.7117899394106644,26538.198859820513,103.2421494666778
134,13/05/2020,,20048.393633133397,3.097640189669619,26633.851423004387,95.65256318387401
135,14/05/2020,,20050.9785948596,2.5849617262028914,26722.446766505534,88.595343501147
136,15/05/2020,,20053.13562828298,2.1570334233801987,26804.48372192403,82.03695541849447
137,16/05/2020,,20054.93550441499,1.7998761320086487,26880.429113921396,75.94539199736755
138,17/05/2020,,20056.437311552865,1.5018071378763125,26950.719316392213,70.29020247081644
139,18/05/2020,,20057.69037731695,1.253065764085477,27015.76181512682,65.04249873460867
140,19/05/2020,,20058.735876459246,1.0454991422957391,27075.93675945409,60.17494432726744
141,20/05/2020,,20059.608175210087,0.8722987508408551,27131.598488871616,55.66172941752666
142,21/05/2020,,20060.33595491355,0.7277797034621472,27183.07702366855,51.47853479693367
143,22/05/2020,,20060.943150894385,0.6071959808359679,27230.679511085273,47.60248741672331
144,23/05/2020,,20061.449736735496,0.5065858411107911,27274.691620692727,44.01210960745448
145,24/05/2020,,20061.87237927813,0.42264254263500334,27315.378884463684,40.68726377095663
146,25/05/2020,,20062.224985555633,0.35260627750176354,27352.98797849599,37.60909403230471
147,26/05/2020,,20062.51915942161,0.29417386597560835,27387.74794457494,34.75996607895286
148,27/05/2020,,20062.764582735308,0.24542331369957537,27419.871350765974,32.1234061910327
149,28/05/2020,,20062.96933353539,0.20475080008327495,27449.555391041642,29.68404027566794
150,29/05/2020,,20063.140151595006,0.17081805961424834,27476.982924597796,27.42753355615423
151,30/05/2020,,20063.282660044075,0.1425084490692825,27502.323456026927,25.34053142913035
152,31/05/2020,,20063.401550315608,0.11889027153301868,27525.734057914204,23.410601887277153
153,01/06/2020,,20063.5007364778,0.09918616219147225,27547.36023772208,21.626179807877634
154,02/06/2020,,20063.583484013998,0.08274753619843978,27567.336751048802,19.976513326721033
155,03/06/2020,,20063.652517277365,0.06903326336760074,27585.788363498457,18.45161244965493
156,04/06/2020,,20063.710109148913,0.057591871547629125,27602.830563497315,17.04219999885754
157,05/06/2020,,20063.75815584462,0.048046695708762854,27618.57022844321,15.739664945896948
158,06/06/2020,,20063.798239330226,0.04008348560455488,27633.106246590018,14.536018146805873
159,07/06/2020,,20063.831679395662,0.03344006543557043,27646.530097055544,13.423850465525902
160,08/06/2020,,20063.859577101673,0.027897706011572154,27658.926390304106,12.39629324856287
