Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
130,09/05/2020,,21380.52343317604,10.692652346249815,26350.60459213509,132.4449364071479
131,10/05/2020,,21389.54269745287,9.019264276830654,26473.499181906438,122.89458977134927
132,11/05/2020,,21397.149356438622,7.6066589857509825,26587.489766935694,113.99058502925618
133,12/05/2020,,21403.563870916572,6.4145144779504335,26693.185233305107,105.69546636941232
134,13/05/2020,,21408.972521752126,5.408650835553999,26791.158207962177,97.97297465707015
135,14/05/2020,,21413.53264333454,4.560121582413558,26881.946388798144,90.78818083596707
136,15/05/2020,,21417.377074857548,3.8444315230080974,26966.05396911803,84.10758031988735
137,16/05/2020,,21420.617940706805,3.2408658492568065,27043.953123837655,77.89915471962377
138,17/05/2020,,21423.34985708059,2.7319163737847703,27116.085530284126,72.13240644647158
139,18/05/2020,,21425.65264909769,2.302792017100728,27182.8639012874,66.77837100327451
140,19/05/2020,,21427.59365111356,1.9410020158684347,27244.673512404377,61.80961111697616
141,20/05/2020,,21429.229652755123,1.6360016415637801,27301.873708683714,57.200196279336524
142,21/05/2020,,21430.60854422862,1.378891473497788,27354.799379426295,52.92567074258113
143,22/05/2020,,21431.770706656065,1.162162427444855,27403.762391983397,48.96301255710205
144,23/05/2020,,21432.75018644419,0.9794797881259001,27449.05297782003,45.29058583663209
145,24/05/2020,,21433.575686872126,0.8255004279344575,27490.94106590502,41.88808808499016
146,25/05/2020,,21434.271405089854,0.6957182177284267,27529.677560019205,38.736494114185916
147,26/05/2020,,21434.85773844617,0.586333356317482,27565.495557839655,35.81799782044982
148,27/05/2020,,21435.351880416856,0.49414197068472276,27598.611510698105,33.11595285845033
149,28/05/2020,,21435.768323297016,0.4164428801595932,27629.22632375826,30.61481306015412
150,29/05/2020,,21436.119282179614,0.3509588825982064,27657.526397037935,28.300073279675416
151,30/05/2020,,21436.415052499353,0.2957703197389492,27683.684608243002,26.158211205067346
152,31/05/2020,,21436.664311518893,0.24925901953974972,27707.861238802652,24.17663055965022
153,01/06/2020,,21436.87437252314,0.21006100424710894,27730.204844818516,22.34360601586377
154,02/06/2020,,21437.051399123397,0.17702660025679506,27750.85307487982,20.648230061302456
155,03/06/2020,,21437.20058591947,0.149186796072172,27769.93343686714,19.08036198732225
156,04/06/2020,,21437.326310792596,0.12572487312718295,27787.56401598059,17.63057911345095
157,05/06/2020,,21437.43226327806,0.1059524854645133,27803.854146294303,16.290130313711416
158,06/06/2020,,21437.521552770402,0.08928949234177708,27818.905038167242,15.050891872939246
159,07/06/2020,,21437.596799726503,0.07524695610118215,27832.810363837547,13.905325670304592
160,08/06/2020,,21437.660212536,0.06341280949709471,27845.656803500195,12.846439662647754
