Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
134,13/05/2020,,15460.929744257073,0.26994734838990553,21434.0915507427,36.222373622342275
135,14/05/2020,,15461.145321082839,0.2155768257653108,21467.01025667867,32.91870593596832
136,15/05/2020,,15461.317477150016,0.17215606717763876,21496.922135145214,29.911878466544294
137,16/05/2020,,15461.454957427173,0.13748027715701028,21524.098146860957,27.17601171574279
138,17/05/2020,,15461.564745892216,0.109788465042584,21548.785487695986,24.687340835029318
139,18/05/2020,,15461.652420055203,0.08767416298724129,21571.20955641225,22.42406871626372
140,19/05/2020,,15461.722434141639,0.07001408643554896,21591.575780706913,20.36622429466297
141,20/05/2020,,15461.778345279674,0.05591113803529879,21610.071307705708,18.495526998794958
142,21/05/2020,,15461.822994155169,0.044648875495113316,21626.866565667653,16.795257961945026
143,22/05/2020,,15461.858649295473,0.03565514030378836,21642.11670402332,15.250138355666422
144,23/05/2020,,15461.88712230148,0.028473006006606738,21655.962919030884,13.846215007564751
145,24/05/2020,,15461.909859875552,0.022737574072380085,21668.533672343467,12.570753312582383
146,25/05/2020,,15461.92801731666,0.018157441108996863,21679.945809673525,11.412137330058613
147,26/05/2020,,15461.942517214096,0.014499897435598541,21690.30558654643,10.359776872905059
148,27/05/2020,,15461.954096320143,0.01157910604706558,21699.709607878736,9.404021332306002
149,28/05/2020,,15461.963342982193,0.009246662049918086,21708.24568781725,8.536079938512557
150,29/05/2020,,15461.970727035463,0.007384053269561264,21715.993635947336,7.747948130087025
151,30/05/2020,,15461.976623674766,0.005896639302591211,21723.025975635614,7.032339688277716
152,31/05/2020,,15461.98133251797,0.004708843203843571,21729.408599922037,6.382624286423379
153,01/06/2020,,15461.985092829582,0.0037603116124955704,21735.201370027076,5.792770105039381
154,02/06/2020,,15461.988095677896,0.0030028483142814366,21740.458661196135,5.25729116905859
155,03/06/2020,,15461.990493643312,0.002397965416093939,21745.229860269883,4.771199073747994
156,04/06/2020,,15461.992408571115,0.0019149278032273287,21749.55981904856,4.3299587786787015
157,05/06/2020,,15461.993937762598,0.0015291914824047126,21753.489267212222,3.929448163660709
158,06/06/2020,,15461.995158919071,0.0012211564735480351,21757.055188268994,3.565921056771913
159,07/06/2020,,15461.996134090004,0.0009751709330885205,21760.291161730067,3.2359734610727173
160,08/06/2020,,15461.996912825847,0.0007787358426867286,21763.22767445354,2.936512723474152
