Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
114,23/04/2020,,14389.453361033657,15.11826202978591,19373.177131655513,226.3308238583959
115,24/04/2020,,14401.39220679493,11.938845761273114,19580.789676273012,207.61254461749922
116,25/04/2020,,14410.816534846595,9.424328051665725,19771.033841772594,190.24416549958187
117,26/04/2020,,14418.253612866927,7.437078020331683,19945.198076799865,174.16423502727048
118,27/04/2020,,14424.121028672396,5.867415805469136,20104.50497677931,159.306899979445
119,28/04/2020,,14428.749170400883,4.628141728486298,20250.108787515688,145.60381073637836
120,29/04/2020,,14432.399226893674,3.6500564927919186,20383.09444202753,132.98565451184186
121,30/04/2020,,14435.277551704976,2.878324811301354,20504.47781138583,121.38336935830011
122,01/05/2020,,14437.5470948418,2.2695431368247228,20615.206898712306,110.72908732647556
123,02/05/2020,,14439.336481934248,1.789387092447214,20716.163748930438,100.95685021813188
124,03/05/2020,,14440.74721326717,1.4107313329222961,20808.1668852704,92.0031363399612
125,04/05/2020,,14441.859364754819,1.112151487648589,20891.97411705012,83.80723177971959
126,05/05/2020,,14442.736098085557,0.8767333307387162,20968.2855921833,76.31147513318137
127,06/05/2020,,14443.427225983069,0.6911278975112509,21037.746992580436,69.46140039713646
128,07/05/2020,,14443.97202880308,0.5448028200116823,21100.95279153224,63.205798951803445
129,08/05/2020,,14444.401478598931,0.42944979585081455,21158.449509726062,57.496718193822744
130,09/05/2020,,14444.739994638365,0.3385160394336708,21210.738921164502,52.289411438439856
131,10/05/2020,,14445.00682866612,0.2668340277559764,21258.281172325485,47.54225116098314
132,11/05/2020,,14445.217157744151,0.21032907803055423,21301.497787787142,43.21661546165706
133,12/05/2020,,14445.382946238087,0.16578849393590644,21340.774543564916,39.27675577777336
134,13/05/2020,,14445.51362561641,0.13067937832238385,21376.46419586242,35.689652297503926
135,14/05/2020,,14445.616630507096,0.10300489068686147,21408.88905807547,32.4248622130508
136,15/05/2020,,14445.697821367443,0.08119086034639622,21438.343422930855,29.454364855384483
137,16/05/2020,,14445.761817726829,0.06399635938578285,21465.095829776965,26.752406846109807
138,17/05/2020,,14445.812260908237,0.05044318140789983,21489.39117943466,24.295349657695624
139,18/05/2020,,14445.852021143128,0.039760234891218715,21511.452700799786,22.061521365125373
140,19/05/2020,,14445.883360843442,0.031339700313765206,21531.48377467972,20.03107387993441
141,20/05/2020,,14445.908063307963,0.024702464521396905,21549.66962124112,18.185846561398648
142,21/05/2020,,14445.92753417865,0.019470870687655406,21566.178858025203,16.50923678408435
143,22/05/2020,,14445.942881414934,0.01534723628356005,21581.164935816974,14.986077791771095
144,23/05/2020,,14445.954978333713,0.012096918779207044,21594.767459790273,13.602523973298958
145,24/05/2020,,14445.964513300298,0.009534966584396898,21607.113403336352,12.34594354607907
146,25/05/2020,,14445.972028896671,0.007515596373195876,21618.318221856385,11.204818520032859
147,26/05/2020,,14445.977952795221,0.005923898550463491,21628.486873587168,10.168651730782585
148,27/05/2020,,14445.982622094287,0.004669299065426458,21637.714754258377,9.227880671209277
149,28/05/2020,,14445.986302500054,0.0036804057672270574,21646.08855206751,8.373797809133976
150,29/05/2020,,14445.989203446159,0.002900946105000912,21653.687029120858,7.598477053346869
151,30/05/2020,,14445.991490011293,0.002286565133545082,21660.58173513622,6.894706015362317
152,31/05/2020,,14445.993292312856,0.0018023015636572381,21666.837658845834,6.255923709613853
153,01/06/2020,,14445.994712911242,0.0014205983861756977,21672.513822182213,5.676163336378522
154,02/06/2020,,14445.995832645986,0.0011197347430424998,21677.66382198095,5.149999798737554
155,03/06/2020,,14445.996715235928,0.0008825899421935901,21682.336323596846,4.672501615896181
156,04/06/2020,,14445.997410905138,0.0006956692104722606,21686.575510505387,4.239186908540432
157,05/06/2020,,14445.997959240909,0.0005483357708726544,21690.42149365297,3.845983147584775
158,06/06/2020,,14445.998391446488,0.0004322055792727042,21693.91068402688,3.489190373908059
159,07/06/2020,,14445.998732116694,0.00034067020533257164,21697.076131640806,3.165447613926517
160,08/06/2020,,14445.999000637492,0.0002685207982722204,21699.947833873957,2.8717022331511544
