Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
121,30/04/2020,,13686.088740550747,1.9328053709414235,24260.921023335603,215.28171178867706
122,01/05/2020,,13687.599312219758,1.51057166901046,24460.284713064826,199.36368972922355
123,02/05/2020,,13688.77982492179,1.1805127020325017,24644.77828911361,184.49357604878242
124,03/05/2020,,13689.70235668787,0.922531766080283,24815.401278392845,170.6229892792362
125,04/05/2020,,13690.423260644324,0.720903956453185,24973.103485884658,157.70220749181317
126,05/05/2020,,13690.986589620681,0.5633289763572975,25118.78447377449,145.68098788983116
127,06/05/2020,,13691.426777283534,0.44018766285262245,25253.293707581397,134.50923380690801
128,07/05/2020,,13691.770736287266,0.34395900373237964,25377.43123720905,124.13752962765284
129,08/05/2020,,13692.039499646215,0.26876335894849035,25491.948799509577,114.51756230052706
130,09/05/2020,,13692.24950443044,0.21000478422502056,25597.551245740426,105.60244623084873
131,10/05/2020,,13692.413595519352,0.16409108891275537,25694.8982122369,97.34696649647594
132,11/05/2020,,13692.541810334613,0.128214815260435,25784.605965803923,89.70775356702143
133,12/05/2020,,13692.641992265455,0.10018193084215454,25867.24936686392,82.64340105999872
134,13/05/2020,,13692.720270135624,0.0782778701686766,25943.363903415793,76.11453655187142
135,14/05/2020,,13692.781432936594,0.0611628009701235,26013.44775750201,70.08385408621689
136,15/05/2020,,13692.829222687198,0.047789750604351866,26077.963873287918,64.51611578590746
137,16/05/2020,,13692.866563297062,0.03734060986425902,26137.342002165577,59.37812887765904
138,17/05/2020,,13692.895739411857,0.02917611479460902,26191.980705633934,54.63870346835756
139,18/05/2020,,13692.918536167816,0.02279675595855224,26242.249301197866,50.26859556393174
140,19/05/2020,,13692.936348397254,0.017812229438277427,26288.489740281482,46.240439083616366
141,20/05/2020,,13692.950265961335,0.013917564081566525,26331.018410265475,42.528669983992586
142,21/05/2020,,13692.961140427804,0.01087446646852186,26370.127855324175,39.10944505870066
143,22/05/2020,,13692.96963717145,0.00849674364690145,26406.088412834222,35.96055751004678
144,23/05/2020,,13692.976276083851,0.0066389124003762845,26439.149763823953,33.06135098973027
145,24/05/2020,,13692.981463382539,0.0051872986878152005,26469.542397291472,30.392633467519772
146,25/05/2020,,13692.985516465484,0.0040530829446652206,26497.478989293755,27.93659200228285
147,26/05/2020,,13692.988683331307,0.0031668658230046276,26523.155698544444,25.676709250688873
148,27/05/2020,,13692.9911577534,0.0024744220936554484,26546.753380895,23.59768235055526
149,28/05/2020,,13692.993091136272,0.0019333828713570256,26568.43872554552,21.685344650519255
150,29/05/2020,,13692.994601779537,0.0015106432656466495,26588.36531616777,19.926590622249932
151,30/05/2020,,13692.995782116333,0.001180336796096526,26606.674620348054,18.309304180285835
152,31/05/2020,,13692.99670436908,0.0009222527460224228,26623.496910892485,16.82229054443087
153,01/06/2020,,13692.99742496857,0.000720599489795859,26638.952122599738,15.455211707252602
154,02/06/2020,,13692.997988006862,0.0005630382929666666,26653.150648111114,14.19852551137592
155,03/06/2020,,13692.998427935172,0.00043992830978822894,26666.194076407264,13.043428296150523
156,04/06/2020,,13692.99877167185,0.0003437366776779527,26678.17587744527,11.98180103800405
157,05/06/2020,,13692.99904024948,0.0002685776307771448,26689.182036327722,11.006158882453747
158,06/06/2020,,13692.99925010181,0.00020985232913517393,26699.29164027391,10.109603946188145
159,07/06/2020,,13692.9994140693,0.00016396749015257228,26708.577421527734,9.285781253824098
160,08/06/2020,,13692.999542184809,0.00012811550914193504,26717.1062591927,8.528837664965977
