Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
124,03/05/2020,,13449.12560436009,0.8131235351211217,27411.74820292718,229.2696419837048
125,04/05/2020,,13449.759458392193,0.633854032103045,27625.083775165396,213.3355722382148
126,05/05/2020,,13450.253554780566,0.4940963883727818,27823.46932175965,198.38554659425427
127,06/05/2020,,13450.638701381642,0.38514660107648524,28007.846679968567,184.37735820891612
128,07/05/2020,,13450.938917633697,0.3002162520551792,28179.114250777562,171.26757080899552
129,08/05/2020,,13451.172929267042,0.23401163334528974,28338.126427772906,159.0121769953439
130,09/05/2020,,13451.35533433174,0.18240506469737738,28485.693570132255,147.5671423593485
131,10/05/2020,,13451.497512649928,0.1421783181885985,28622.58241981983,136.88884968757702
132,11/05/2020,,13451.608335047422,0.11082239749339351,28749.5168761859,126.93445636606702
133,12/05/2020,,13451.694716381766,0.08638133434396877,28867.179053080792,117.66217689489349
134,13/05/2020,,13451.762046731645,0.06733034987883002,28976.21055431108,109.031501230289
135,14/05/2020,,13451.814527567045,0.05248083540027437,29077.213912828556,101.00335851747514
136,15/05/2020,,13451.855433825205,0.0409062581602484,29170.754147512893,93.54023468433661
137,16/05/2020,,13451.887318214653,0.03188438944744121,29257.36039885966,86.60625134676593
138,17/05/2020,,13451.912170477435,0.024852262782587786,29337.527611398724,80.16721253906508
139,18/05/2020,,13451.931541536485,0.019371059050172335,29411.718236328106,74.19062492938247
140,19/05/2020,,13451.946640268541,0.015098732055776054,29480.363932739132,68.64569641102571
141,20/05/2020,,13451.958408937473,0.011768668931836146,29543.86725001142,63.50331727228695
142,21/05/2020,,13451.967581992993,0.009173055519568152,29602.60327754806,58.736027536640904
143,22/05/2020,,13451.974731902568,0.007149909575673519,29656.921251073913,54.31797352585272
144,23/05/2020,,13451.98030487584,0.00557297327213746,29707.146107299584,50.22485622567183
145,24/05/2020,,13451.984648710444,0.0043438346037874,29753.579980920473,46.433873620888335
146,25/05/2020,,13451.988034496642,0.0033857861981232418,29796.50363972863,42.92365880815851
147,26/05/2020,,13451.990673535138,0.00263903849554481,29836.177855113918,39.674215385286516
148,27/05/2020,,13451.9927305237,0.0020569885618897388,29872.8447064628,36.66685134888394
149,28/05/2020,,13451.994333835524,0.001603311824510456,29906.72881896717,33.884112504369114
150,29/05/2020,,13451.995583530683,0.0012496951585490024,29938.03853516453,31.309716197360103
151,30/05/2020,,13451.996557600665,0.0009740699824760668,29966.967021174944,28.9284860104126
152,31/05/2020,,13451.997316835657,0.0007592349920741981,29993.693309104296,26.72628792935211
153,01/06/2020,,13451.997908618348,0.0005917826911172597,30018.383277470395,24.689968366099492
154,02/06/2020,,13451.998369881003,0.00046126265442580916,30041.190571797084,22.80729432668886
155,03/06/2020,,13451.99872941033,0.00035952932739746757,30062.257467728476,21.066895931391628
156,04/06/2020,,13451.999009644018,0.0002802336875902256,30081.71567915502,19.45821142654313
157,05/06/2020,,13451.999228071036,0.00021842701789864805,30099.687113926928,17.971434771909117
158,06/06/2020,,13451.999398323092,0.00017025205670506693,30116.284579769697,16.597465842769452
159,07/06/2020,,13451.999531025373,0.00013270228009787388,30131.61244301872,15.327863249021902
160,08/06/2020,,13451.999634459627,0.0001034342549246503,30145.76724276369,14.15479974497066
